罪ぶかい,-1
罪作り,-1
罪深い,-1
策士,-1
擦れっ枯らし,-1
殺人,-1
殺伐,-1
殺伐と,-1
雑,-1
雑然,-1
惨い,-1
惨たらしい,-1
惨烈,-1
惨憺,-1
散々,-1
散散,-1
酸鼻,-1
残り惜しい,-1
残り多い,-1
残刻,-1
残忍,-1
仕方,-1
使い,1
刺々しい,-1
刺刺しい,-1
子供,-1
子供だまし,-1
子供騙し,-1
思いきり,-1
思い切り,1
思わしくない,-1
支障,-1
脂,-1
脂っこい,-1
歯痒い,-1
耳年増,-1
自縄自縛,-1
七転八倒,-1
七面倒臭い,-1
執念深い,-1
質感,1
邪険,-1
邪魔,-1
邪魔くさい,-1
邪慳,-1
寂しげ,-1
寂れる,-1
寂寞,-1
弱々しい,-1
弱り目,-1
弱虫,-1
守銭奴,-1
手ぬるい,-1
手ひどい,-1
手緩い,-1
手狭,-1
手厳しい,-1
手荒,-1
手荒い,-1
手酷い,-1
手重い,-1
手痛い,-1
手薄,-1
受け入れ,-1
受け付け,1
呪わしい,-1
臭い,-1
醜い,-1
重々しい,-1
重苦しい,-1
重重しい,-1
術無い,-1
峻険,-1
峻厳,-1
峻嶮,-1
暑がり,-1
暑苦しい,-1
女たらし,-1
女女しい,-1
小,1
小汚い,-1
小気味,1
小賢しい,-1
小心翼翼,-1
小憎らしい,-1
小便,-1
小面憎い,-1
小利口,-1
小癪,-1
焦れったい,-1
省き,-1
笑止千万,-1
上っ面,-1
上滑り,-1
上辷り,-1
冗談,-1
冗長,-1
冗漫,-1
情け,-1
情けない,-1
情強,-1
色あせる,-1
色気,1
尻,-1
尻ごみ,-1
尻軽,-1
尻込み,-1
伸び,1
信じ,-1
寝覚め,-1
寝苦しい,-1
心,1
心許ない,-1
心許無い,-1
心苦しい,-1
心無い,-1
心憂い,-1
新鮮味,-1
深み,-1
身の程知らず,-1
辛気,-1
辛気臭い,-1
人,1
人気,1
人泣かせ,-1
人聞き,-1
人目,1
人恋しい,-1
図々しい,-1
水の泡,-1
水臭い,-1
嵩張る,-1
寸づまり,-1
寸足らず,-1
世間,-1
世知辛い,-1
凄惨,-1
凄絶,-1
性悪,-1
生ぬるい,-1
生硬,-1
生煮え,-1
青臭い,-1
青二才,-1
脆い,-1
惜しい,-1
惜しくも,-1
拙い,-1
拙劣,-1
節度,-1
絶体絶命,-1
絶望,-1
舌先三寸,-1
戦闘,-1
浅はか,-1
浅ましい,-1
浅薄,-1
浅慮,-1
詮無い,-1
賎しい,-1
疎い,-1
疎か,-1
疎ましい,-1
疎略,-1
粗削り,-1
粗雑,-1
粗大,-1
粗暴,-1
粗末,-1
粗野,-1
粗笨,-1
素,-1
素っ気,-1
素っ頓狂,-1
素頓狂,-1
鼠輩,-1
早計,-1
騒々しい,-1
騒がしい,-1
騒然たる,-1
騒騒しい,-1
増悪,-1
憎々しい,-1
憎体,-1
息苦しい,-1
俗っぽい,-1
俗悪,-1
俗物,-1
俗離れ,-1
卒爾,-1
遜色,-1
多情,-1
惰弱,-1
駄目,-1
耐え難い,-1
態とらしい,-1
態度,-1
大,1
大仰,-1
大愚,-1
大形,-1
大嫌い,-1
濁る,-1
嘆かわしい,-1
短慮,-1
男尊女卑,-1
値,-1
恥知らず,-1
恥曝し,-1
痴れ者,-1
稚気,-1
致し方,-1
致命,-1
遅々たる,-1
遅い,-1
遅緩,-1
遅鈍,-1
茶番,-1
虫,-1
虫酸,-1
張りつめる,-1
張り出し,-1
挑発,-1
調子はずれ,-1
長たらしい,-1
沈痛,-1
沈鬱,-1
陳腐,-1
痛々しい,-1
痛ましい,-1
低級,-1
低質,-1
低俗,-1
低能,-1
低劣,-1
底,-1
底意地,-1
程遠い,-1
締まり,-1
締まり屋,-1
締り,-1
諦め,1
泥くさい,-1
泥臭い,-1
鉄面皮,-1
天保銭,-1
田舎,-1
徒,-1
徒爾,-1
杜撰,-1
都合,-1
度,-1
度し難い,-1
土,-1
土臭い,-1
怒り,-1
盗人,-1
逃げ腰,-1
毒々しい,-1
独断,-1
突拍子,-1
突慳貪,-1
鈍,-1
鈍根,-1
鈍重,-1
鈍物,-1
内弁慶,-1
馴れ馴れしい,-1
難,1
難物,-1
日陰者,-1
乳臭,-1
乳臭い,-1
入り,1
如何わしい,-1
熱鬧,-1
年寄り,-1
粘っこい,-1
悩ましい,-1
能,-1
能無し,-1
波,-1
派手,-1
破壊,-1
破戒無慙,-1
破滅,-1
破廉恥,-1
馬耳東風,-1
馬鹿らしい,-1
馬鹿臭い,-1
馬鹿馬鹿しい,-1
買い得,1
売国奴,-1
白々しい,-1
白眼,-1
薄ぎたない,-1
薄ぐらい,-1
薄っぺら,-1
薄暗い,-1
薄汚い,-1
薄気味悪い,-1
薄馬鹿,-1
迫力,1
漠漠,-1
莫迦,-1
八方美人,-1
髪の毛,-1
罰金,-1
抜差し,-1
半可通,-1
半間,-1
半人前,-1
反対,-1
繁雑,-1
煩わしい,-1
卑しい,-1
卑しんぼう,-1
卑しん坊,-1
卑わい,-1
卑賎,-1
卑俗,-1
卑劣,-1
卑猥,-1
卑陋,-1
否定,-1
悲しい,-1
悲酸,-1
悲壮,-1
悲愴,-1
皮相,-1
非,-1
非の打ち所,1
尾篭,-1
鼻,1
鼻っぱし,-1
鼻っ柱,-1
鼻持ち,-1
鼻息,-1
表六玉,-1
品,1
貧しい,-1
貧寒,-1
貧賎,-1
貧相,-1
貧乏,-1
貧乏人,-1
不,-1
不ぞろい,-1
不まじめ,-1
不穏,-1
不穏当,-1
不可解,-1
不可思議,-1
不格好,-1
不恰好,-1
不謹慎,-1
不見識,-1
不甲斐ない,-1
不行き届き,-1
不行届,-1
不行届き,-1
不作法,-1
不充分,-1
不承知,-1
不粋,-1
不正直,-1
不精,-1
不誠実,-1
不鮮明,-1
不相応,-1
不束,-1
不体裁,-1
不退転,-1
不釣合,-1
不定,-1
不適,-1
不適切,-1
不適当,-1
不徹底,-1
不透明,-1
不同,-1
不得要領,-1
不評,-1
不敏,-1
不本意,-1
不味い,-1
不明瞭,-1
不明朗,-1
不面目,-1
不慮,-1
不躾,-1
付け,-1
付け焼き刃,-1
敷居,-1
浮き腰,-1
浮き足立つ,-1
浮薄,-1
風向き,-1
風来坊,-1
腹,1
腹だつ,-1
腹黒い,-1
複雑,-1
物々しい,-1
物わかり,1
物恐ろしい,-1
物見高い,-1
物寂しい,-1
物臭,-1
物凄まじい,-1
物足りない,-1
物体,-1
物悲しい,-1
物物しい,-1
物憂い,-1
分,1
分から,-1
分かり,-1
分別臭い,-1
紛い物,-1
紛然,-1
紛紛,-1
文無し,-1
聞きづらい,-1
聞きにくい,-1
聞き苦しい,-1
聞き辛い,-1
聞き分け,-1
聞く,-1
聞苦しい,-1
兵六玉,-1
米食い虫,-1
癖,1
蔑む,-1
蔑ろ,-1
偏狭,-1
偏屈,-1
偏窟,-1
変則,-1
片意地,-1
片寄る,-1
片腹痛い,-1
辺ぴ,-1
辺鄙,-1
放佚,-1
法外,-1
飽き,1
飽く,-1
乏しい,-1
忙しい,-1
暴悪,-1
暴慢,-1
暴戻,-1
暴力,-1
謀叛,-1
朴念仁,-1
凡愚,-1
凡骨,-1
埋もれる,-1
末恐ろしい,-1
慢性,-1
漫ろ,-1
味,1
味気,-1
味噌っ滓,-1
未練がましい,-1
魅力,1
妙ちきりん,-1
無,-1
無愛敬,-1
無愛嬌,-1
無闇矢鱈,-1
無意義,-1
無為,-1
無縁,-1
無音,-1
無機,-1
無気味,-1
無骨,-1
無作法,-1
無粋,-1
無恥,-1
無鉄砲,-1
無頓着,-1
無礼,-1
冥々,-1
名ばかり,-1
名残惜しい,-1
命知らず,-1
滅相,-1
滅多矢鱈,-1
滅茶,-1
滅茶苦茶,-1
滅茶滅茶,-1
面はゆい,-1
面映ゆい,-1
面憎い,-1
面倒い,-1
面倒臭い,-1
面白み,-1
模糊,-1
妄り,-1
毛羽立つ,-1
盲信,-1
木偶,-1
木偶の坊,-1
目,1
目茶,-1
勿体ない,-1
問題児,-1
悶悶,-1
爺むさい,-1
野卑,-1
野暮,-1
野暮ったい,-1
野暮天,-1
野鄙,-1
油っこい,-1
油断大敵,-1
憂い,-1
憂うつ,-1
有り勝ち,-1
有り得る,-1
有頂天,-1
有難迷惑,-1
由々しい,-1
由無い,-1
由由しい,-1
遊び,-1
余儀ない,-1
余計,-1
余裕,1
与太,-1
妖しい,-1
揺らぐ,-1
要注意,-1
欲,1
欲深,-1
欲張り,-1
頼み少ない,-1
頼め,-1
頼り,-1
落ちぶれる,-1
落ち着か,-1
落ち着き,-1
乱脈,-1
裏目,-1
率爾,-1
立遅れる,-1
竜頭蛇尾,-1
涼しい,1
良い,1
力無げ,-1
淋しい,-1
累卵,-1
冷やか,-1
冷ややか,-1
冷や冷や,-1
冷酷,-1
冷然,-1
冷淡,-1
劣,-1
劣る,-1
憐れ,-1
蓮っ葉,-1
労しい,-1
